Usuario,Contraseña,Saldo,Salt,Salt_saldo
Juan,3e1e0808236abbc40d5082fb84572665,gAAAAABjYWluG-qxdRXZ7COF4B4qTNJb0bCSPSx8WFThk3T86_9hUAzALM8H2HTrSnJtM3nAxs-HAYkmZEZSPjfaWhtT6hAkQQ==,f0ce39c778d4bc79599d4bfad2dfc0d0,0691b85e0d1042adf7cb2071d9c5009d
Ferr,355cba30a7ce7dc1a36fb7877726db2a,gAAAAABjYjR1A-6ccyojNLO1DdCsGZTqCFZCCYLUT0ndfC2kBqtM1-aoWzCaVFesxP15lP-tF5SX1fBkGMaZ6lo9iuIVQG0Ykg==,eaede04b35dcdf5163976febd94cfd54,e312f133b7827cfd4206507d342ed3c1
Ferr1111,f25353a610021d8d526151462c3295b4,gAAAAABjfQYZryYu-Rnz7PryCLVUTpgsY5L4f2i3v60Fxnbyn6vtBctIeX9XekfBk24zViNE_QQzqMbxk2yumYzQa1I3MKQHKg==,21219d0ef2545f03cb581c02624b74e6db0504efadc10d8d4c1075a55b5524c3,0b44bd7e619c8ab6ae616d3a403e9333
Fr,f6014b7836d8f72547af0aeac7b89689,gAAAAABjfR56YIzeuevWy1oKYFFPJE5aPqD2O90D-KBfbMfKhaIOwbQ1ivbeRlvBchpBGS_SdLl0Nh0_3gYVM74vqK7w0c_rXw==,966d41e8b3983afc141ceadad342df183c5f019dc68d50099851e31f5e9c359c,5373aad4f1af96fc674c2f7dbfdd1099
fE,ccf18a8eefe49b362b028142ab6d3992,gAAAAABjfR6nRjWkgSpNsRyfMSSrRSNBD60jz4ZFilLvNvGNf1Ibjgba4UBjdqI29q4PmKgMnUW8IaEgZzbJSmqaBxuSDBr0vQ==,8c87c0e43073699c6ae610818c66dabd09ea926b59927a7440e4365153ee7940,86c15c06d6bd6d6d3efccdde3ea88486
F,b253e5ae13462126decffc3284694c18,gAAAAABjfR6_PWm_AVarcPIqsXF6-IGFnSjgZdqjcP4iVKLV4RNF_cKFyS3WlM5RJ0KQBpHs134vhvdMuaJFYkljHnODTk8oCw==,3200a45085ce1cd65ccdc496f46776e8ccf228425ffcf2b2154568520d654776,71b217ccbe92d9fbc5c0dac1317d7eee
R,5a869ee0de5d4fe1386300980a355805,gAAAAABjfeMnHDEpi7k0z7S2ZW9xgaPUPMOXwx34-sTeHFZ4_abZ2475RDSym6B7sV6qFipiJy___Cs3nSawXTTd08LRq0CD7w==,f30c8921e420bac32479486ae9d1cb74999c36a6775d586b85763f08ec6b32d6,add70d15570c844ccdeb1d048d95c801
Alvaro,01b3d9f2b6adf07efc7522acc47f4817,gAAAAABjf5jwV9T2rvK4VVF9-dBcgnE-yVvZLLZDAarPsLJUp5MkUhC8u9L8kWzdYcm_IPnXdt_S3uiYRL7FTSGt9V76aUenyQ==,5c0fbc2870df9eab4c3226ab5f50dff7e497b426a9fe3c41a77d553f3e453350,c0e4ad42ba1a1453e73164a27e65e1d1
Fer,5830ae3429b20d2ead89f0a18402eeaa,gAAAAABjf7eLnIWJghAfcCq0BqFvINUhFzwO03lmOChsiImvJqZcJpVRbbdvJ5k8o9kRh4_gA5xx2G2s2NIv2h_9-XoA6DvPXQ==,3c0befb492b2eb27ecc2ee85a6dd0ef36fa6267fe7a363544ffb72cabe22b7af,d4033c6cbf7304b2fa94089a0b26f9d8
Fe,c0737868fbe86b9fea7e09df7b977d9a,gAAAAABjh0NGnbd1DFrZSfBH97YI0mHoBz-Ch2Vo50Y2h175bORMzhMT2R2VqxjV7CPozZUBqoDF7vZVQA622t4eO04FpRDlqg==,15f77ed67aab2d2780f2cb6d39ce0f57d017600f4e7eea19330967a87c95697c,789cdcdf74dd62aa9ccdb6188064f2a8
pepe,00b956c47f33d5550c1e08828fbd6647,gAAAAABjjPbKuGGO1POezV0ICVitR3r-cy0Vp8DFIbo1n_n1kDcjzXh9ifUucuuvvxP5Al5UDiwU0iuSe3DIXlLGGs1JNZas9g==,9e304354521466679bb383c71fba089eb53db9297e7e13958e92f9b5464f1488,4a2bf827fd24486c67b2c442c02f8157
D,9ff7bb9484ed231d382b7c348ab40d09,gAAAAABjkGci-5kI0AdNdhPBWwrqxLaa5W4_j8AUlG55XsXY7OW_13FgiGs9ejAOdFg_QedRgkFBa_4MG5aVoqqh8GyNI5gKFA==,569d179cbddcb1218a4a8c4647984f8695431ca7b10908ee5ae49beffbfb9dcf,11b9c9fa22828e5a4a8b73b989531d1b
E,79e03d6f34f34f2de0b9f76bbc16e6ff,gAAAAABjkGfwulCDFDOBYuTmUGr8ePX0nqoIygcAnMjItPh7qlfpmNKamZw8TECBiCTc_pn8napEKTxrhqEH1xLcx4J43T3AcA==,2ad6e1131fd66e6d4bd160fec15df89e92d3c15f121b10c792785a439deca05b,d473a524bca1731a9565201829ca5b66
Jj,9e403305d85313073ceb12e597f136b6,gAAAAABjkhLVk35X9ExtXoUcUg41b404kvGyqEsxl6F2TikTr5k0uH44RFaYMet4KpYWzjfb6HcbbnZyk04en1JhOE3OHIeFYQ==,14c751653c199f7c4caef5cd466f89498166873f6afda23cac1cef74c9a42689,baaf34a40257c43c5e938a83cfc64f06
J,f3dba691fe89a6d1ad2dca3162acaa62,gAAAAABjkldnsilE3cu3O1enrcZW7oKat1qq0gKswijtenN-c3WXlyIZqoqJUcnx1nrTWWR9m7B8gs7AAZTHnjCFHogPRgt-3Q==,9c32de082fee9a50d5e37d546e38c2c13b7d8ba5bacacc70e1a4910e292a917c,a70ce28e1d600fd26845a1ad4aaefc92
Pepe,04452584d624018a25b51968f948559f,gAAAAABjmR1JQConD5nDMKs8LGoYe05eR_csy1PPUMBvlLqWIF86uK2rVNIOjF0_0NvQWFEeBPapChahvfCwTWmICLbxDNiWOA==,7f5244fd0bb9092adfac55ec43a7dfa4a33295e35f9e25e4fd4dd935dbf1dea1,6c6c60d33f4d779f1f49f440a0ccdc07
